HwTrapBody(id=8924217217266383087, newOrClear=2, trapId=368345724, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:25:47, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6565843759214373105, newOrClear=2, trapId=368346899, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:37:46, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5008356196663985553, newOrClear=2, trapId=368347062, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:40:53, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347273, alarmCode=65033, alarmName=Mains Failure, siteId=BMN047, siteName=KBLH08-BMN047_SHARE_NAWE_BAMIYAN_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=BMN047, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:40:57, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347294, alarmCode=65033, alarmName=Mains Failure, siteId=JLD080, siteName=JLDH01-JLD080_CHAWK_E_TALASHI_CPX_P1_AWCC_NGR023, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD080, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:41:06, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=9005283648330735439, newOrClear=2, trapId=368347273, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:41:07, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347312, alarmCode=21807, alarmName=OML Fault, siteId=KBL124, siteName=KBLH11-KBL124_QALA_E_NAJARHA_OPEX_JTTS_P1, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL124, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:41:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347323, alarmCode=65033, alarmName=Mains Failure, siteId=BMN047, siteName=KBLH08-BMN047_SHARE_NAWE_BAMIYAN_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=BMN047, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:41:29, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=40538013693503445, newOrClear=2, trapId=368346433, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:41:36, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=7158063469832175983, newOrClear=2, trapId=368347323, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:41:40, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347354, alarmCode=65033, alarmName=Mains Failure, siteId=KBL066, siteName=KBLH08-KBL066_QARABAGH_VDTC_MTN(KBS004)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL066, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:41:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347361, alarmCode=65033, alarmName=Mains Failure, siteId=BMN047, siteName=KBLH08-BMN047_SHARE_NAWE_BAMIYAN_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=BMN047, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:41:58, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3010642374108791133, newOrClear=2, trapId=368347354, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:42:11, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=418741250968335550, newOrClear=2, trapId=368347154, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:42:12, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347399, alarmCode=22214, alarmName=NodeB Unavailable, siteId=KBL124, siteName=KBLU124_QALA_E_NAJARHA_OPEX_JTTS_P1, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=KBLU124, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:40:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347452, alarmCode=22214, alarmName=NodeB Unavailable, siteId=MZR108, siteName=MZRU108_KOCHA_E_MARMUL_Shared Site(BLH013)_P2, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=MZRU108, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:40:35, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347495, alarmCode=25622, alarmName=Mains Input Out of Range, siteId=JLD121, siteName=JLD121_ETIFAQ_MEENA(BABURIA) OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=JLD121, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:42:11, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5210894559686442426, newOrClear=2, trapId=368347361, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:43:10, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347543, alarmCode=21807, alarmName=OML Fault, siteId=KBL033, siteName=KBLH12-KBL033_KARTE_SAKHEE_AWCC (KBL141)_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL033, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:43:21, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347550, alarmCode=65033, alarmName=Mains Failure, siteId=BMN047, siteName=KBLH08-BMN047_SHARE_NAWE_BAMIYAN_OPEX_NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=BMN047, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:43:28, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6625258093737072780, newOrClear=2, trapId=368347550, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:43:39, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368346423, alarmCode=21825, alarmName=CSL Fault, siteId=KBL293, siteName=KBLH08-KBL293_2G, alarmSeverity=2, alarmEventType=3, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL293, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:32:34, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347605, alarmCode=21807, alarmName=OML Fault, siteId=MZR034, siteName=MZRH02-MZR034_TXN_BTS_MAKTAB_BADRY_CPX_P3, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR034, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:43:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347630, alarmCode=65033, alarmName=Mains Failure, siteId=KBL066, siteName=KBLH08-KBL066_QARABAGH_VDTC_MTN(KBS004)_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL066, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:44:08, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5578210156300895493, newOrClear=2, trapId=368347543, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:44:16, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1381761305900147848, newOrClear=2, trapId=368347630, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:44:20, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8404281663677989748, newOrClear=2, trapId=368346423, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:44:44, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347672, alarmCode=65033, alarmName=Mains Failure, siteId=KBL377, siteName=KBLH11-KBL377_CINEMA_BAHARISTAN_JTTS_P1, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL377, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:44:43, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347701, alarmCode=22214, alarmName=NodeB Unavailable, siteId=MZR034, siteName=MZRU034_MAKTAB_E_BADRY_CPX_P3, alarmSeverity=2, alarmEventType=7, alarmNetType=172, alarmServiceType=3G, displaySiteId=MZRU034, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:42:53, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=1855041541938516657, newOrClear=2, trapId=368347294, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:44:57, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347723, alarmCode=65033, alarmName=Mains Failure, siteId=MZR146, siteName=MZRH02-MZR146_KART_E_SOLHA_BALAK_E_BIDAL_OPEX-NAYAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR146, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:45:04, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347730, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=MZR070, siteName=MZRH02-MZR070_TXN_BTS_KARTE_KHURASAN_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR070, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:45:09, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347731, alarmCode=65033, alarmName=Mains Failure, siteId=MZR007, siteName=MZRH02-MZR007_Sayed_Abad_Etisalat-BKH034, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR007, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:45:08, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347732, alarmCode=65033, alarmName=Mains Failure, siteId=MZR098, siteName=MZRH02-MZR098_ANSARI_4_SALAAM, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR098, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:45:10, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5246957568053774628, newOrClear=2, trapId=368347723, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:11, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347744, alarmCode=65070, alarmName=BB Mains Failure, siteId=MZR070, siteName=MZRH02-MZR070_TXN_BTS_KARTE_KHURASAN_CPX_P2, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR070, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:45:16, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368347745, alarmCode=65033, alarmName=Mains Failure, siteId=MZR142, siteName=MZRH02-MZR142_KARTE_AMANI_Etisalat BKH106, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR142, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:45:15, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=125190824528714966, newOrClear=2, trapId=368347605, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:26, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5067956891843171584, newOrClear=2, trapId=368347730, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:30, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=5173548839822437593, newOrClear=2, trapId=368347744, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:30, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3906967157335072632, newOrClear=2, trapId=368346496, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:45, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=8434010585241115804, newOrClear=2, trapId=368344981, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:55, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6121200229688840892, newOrClear=2, trapId=368347731, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:53, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=6906694037935074945, newOrClear=2, trapId=368347495, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:43:05, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=891458380952407670, newOrClear=2, trapId=368347745, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:45:57, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368348008, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=MZR111, siteName=MZRH03-MZR111_PROJE_S_PT_P3, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=MZR111, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:47:38, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=2892352644254941513, newOrClear=2, trapId=368345279, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:44:51, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=3087219750786297197, newOrClear=2, trapId=368335335, alarmCode=null, alarmName=null, siteId=null, siteName=null, alarmSeverity=null, alarmEventType=null, alarmNetType=null, alarmServiceType=null, displaySiteId=null, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=null, alarmClearedTime=2024-06-12 12:48:00, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368348044, alarmCode=21807, alarmName=OML Fault, siteId=KBL033, siteName=KBLH12-KBL033_KARTE_SAKHEE_AWCC (KBL141)_P2, alarmSeverity=2, alarmEventType=8, alarmNetType=19, alarmServiceType=2G, displaySiteId=KBL033, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:48:06, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
HwTrapBody(id=null, newOrClear=1, trapId=368348047, alarmCode=25621, alarmName=Power Supply DC Output Out of Range, siteId=BMN002, siteName=KBLH08-BMN002_TAPA_E_DOAAB, alarmSeverity=2, alarmEventType=1, alarmNetType=19, alarmServiceType=2G, displaySiteId=BMN002, alarmFaultCause=null, alarmFaultClass=null, alarmArrivalTime=2024-06-12 12:48:12, alarmClearedTime=, alarmNodeBId=null, alarmCellId=null, alarmRncId=null)
